#Feature Width(AA)
#-------------------
ca4227 12.500000
gband  35.000000
fe4383 51.250000
ca4455 22.500000
fe4531 45.000000
fe4668 86.250000
hb     28.750000
fe5015 76.250000
mgb    32.500000
fe5270 40.000000
fe5335 40.000000
fe5406 27.500000
fe5709 23.750000
fe5782 20.000000
na     32.500000
hda    38.750000
hga    43.750000
hdf    21.250000
hgf    21.000000
cn1    35.000000
cn2    35.000000
mg1    65.000000
mg2    42.500000
tio1   57.500000
tio2   82.500000
